From First Name,From Last Name,From Where,Action,To First Name,To Last Name,To Where,Action Amount
Mickey,Mouse,Checking,pays,Donald,Duck,Checking,100
Mickey,Mouse,Savings,transfers,Mickey,Mouse,Checking,400
Mickey,Mouse,Savings,inquires,,,,
Mickey,Mouse,Checking,withdraws,,,,100
,,,deposits,Mickey,Mouse,Savings,500
Mickey,Mouse,Savings,transfers,Mickey,Mouse,Credit,300
,,,deposits,Abed,Ali,Checking,5000
,,,deposits,Acosta,Kevin,Checking,5000
,,,deposits,Aguirre,Antonio,Checking,5000
,,,deposits,Anderson,Madison,Checking,5000
,,,deposits,Aofia,Kevin,Checking,5000
,,,deposits,Armendariz,Angel,Checking,5000
,,,deposits,Atiyeh,Nadia,Checking,5000
,,,deposits,Avila,Nicole,Checking,5000
,,,deposits,Carrera Pio,Andrea,Checking,5000
,,,deposits,Davila,Luis,Checking,5000
,,,deposits,De La Torre,Vincent,Checking,5000
,,,deposits,Escobedo,Oswaldo,Checking,5000
,,,deposits,Espino,Ivan,Checking,5000
,,,deposits,Garcia,Julio,Checking,5000
,,,deposits,Garcia Tovar,Mauricio,Checking,5000
,,,deposits,Gomez,Denise,Checking,5000
,,,deposits,Gonzalez,Paulie Jo,Checking,5000
,,,deposits,Guerrero,Raul,Checking,5000
,,,deposits,Herrera,Matthew,Checking,5000
,,,deposits,Kish,Ethan,Checking,5000
,,,deposits,Licon,Diana,Checking,5000
,,,deposits,Loyda,Dustyn,Checking,5000
,,,deposits,Macias,Mario,Checking,5000
,,,deposits,Moreno,Daniel,Checking,5000
,,,deposits,Moreno,Jacob,Checking,5000
,,,deposits,Moreno,Kevin,Checking,5000
,,,deposits,Munoz,Leonardo,Checking,5000
,,,deposits,Nolasco,Francisco,Checking,5000
,,,deposits,Orozco,Roberto,Checking,5000
,,,deposits,Pele,Elijah,Checking,5000
,,,deposits,Perez,Omar,Checking,5000
,,,deposits,Quinones Rodriguez,Diego,Checking,5000
,,,deposits,Rabelo,Juan,Checking,5000
,,,deposits,Ramos,Angel,Checking,5000
,,,deposits,Retana,Efrain,Checking,5000
,,,deposits,Richart Ruiz,Hector,Checking,5000
,,,deposits,Rodriguez,Andrew,Checking,5000
,,,deposits,Salas,Joel,Checking,5000
,,,deposits,Sanchez,David,Checking,5000
,,,deposits,Sanchez Jr,Jose,Checking,5000
,,,deposits,Schlosser,Madison,Checking,5000
,,,deposits,Trinh,Dillon,Checking,5000
,,,deposits,Valdez,Stephanie,Checking,5000
Abed,Ali,Checking,pays,Daniel,Mejia,Checking,1000
Acosta,Kevin,Checking,pays,Daniel,Mejia,Checking,1000
Aguirre,Antonio,Checking,pays,Daniel,Mejia,Checking,1000
Anderson,Madison,Checking,pays,Daniel,Mejia,Checking,1000
Aofia,Kevin,Checking,pays,Daniel,Mejia,Checking,1000
Armendariz,Angel,Checking,pays,Daniel,Mejia,Checking,1000
Atiyeh,Nadia,Checking,pays,Daniel,Mejia,Checking,1000
Avila,Nicole,Checking,pays,Daniel,Mejia,Checking,1000
Carrera Pio,Andrea,Checking,pays,Daniel,Mejia,Checking,1000
Davila,Luis,Checking,pays,Daniel,Mejia,Checking,1000
De La Torre,Vincent,Checking,pays,Daniel,Mejia,Checking,1000
Escobedo,Oswaldo,Checking,pays,Daniel,Mejia,Checking,1000
Espino,Ivan,Checking,pays,Daniel,Mejia,Checking,1000
Garcia,Julio,Checking,pays,Daniel,Mejia,Checking,1000
Garcia Tovar,Mauricio,Checking,pays,Daniel,Mejia,Checking,1000
Gomez,Denise,Checking,pays,Daniel,Mejia,Checking,1000
Gonzalez,Paulie Jo,Checking,pays,Daniel,Mejia,Checking,1000
Guerrero,Raul,Checking,pays,Daniel,Mejia,Checking,1000
Herrera,Matthew,Checking,pays,Daniel,Mejia,Checking,1000
Kish,Ethan,Checking,pays,Daniel,Mejia,Checking,1000
Licon,Diana,Checking,pays,Daniel,Mejia,Checking,1000
Loyda,Dustyn,Checking,pays,Daniel,Mejia,Checking,1000
Macias,Mario,Checking,pays,Daniel,Mejia,Checking,1000
